Timestamp,Actual,Predicted
2022-02-11 03:00:00,73.6212367690306,75.99917756925788
2022-02-11 04:00:00,86.78020327168382,87.20442488038775
2022-02-11 05:00:00,71.77578114103045,65.95663577601309
2022-02-11 06:00:00,74.63895632109018,74.34702400709844
2022-02-11 07:00:00,64.90307781558754,66.61285002464355
2022-02-11 08:00:00,93.63964381269945,81.00813280420637
2022-02-11 09:00:00,83.29946207312125,88.43607587597874
2022-02-11 10:00:00,89.96406418213438,79.5570031962905
2022-02-11 11:00:00,82.30669218855468,82.0729612005542
2022-02-11 12:00:00,66.57731967729397,70.7858189355799
2022-02-11 13:00:00,72.75347139283858,72.335777728379
2022-02-11 14:00:00,76.95038939185675,79.93368277380425
2022-02-11 15:00:00,71.54531130791871,70.39390562732967
